
*************************************************************************************

10.10.2020 06:33:56.801 действие: Энергия корабля уменьшена на 20 единиц, и равна 100 
10.10.2020 08:25:48.884 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:25:48.945 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:25:49.001 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:25:49.070 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:25:49.128 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:25:50.760 действие: Энергия корабля уменьшена на 6 единиц, и равна 40 

*************************************************************************************

10.10.2020 08:27:09.670 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:27:09.727 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:27:09.787 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:27:09.850 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:27:09.912 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:27:09.974 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:27:10.037 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:27:10.101 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:27:10.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:27:10.224 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:27:10.289 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:27:10.353 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:27:10.415 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:27:10.476 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:27:10.537 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:27:10.600 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:27:10.663 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:27:10.728 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:27:10.791 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:27:10.851 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:27:10.912 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:27:10.976 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:27:11.037 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:27:11.102 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:27:11.161 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:27:11.225 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:27:11.288 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:27:11.348 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:27:11.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:27:11.475 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:27:11.538 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:27:11.600 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:27:11.661 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:27:11.725 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:27:11.786 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:27:11.851 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:27:11.912 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:27:11.976 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:27:12.038 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:27:12.099 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:27:12.164 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:27:12.225 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:27:12.286 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:27:12.352 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:27:12.413 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:27:12.476 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:27:12.538 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:27:12.601 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:27:12.664 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:27:12.726 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:27:12.787 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:27:12.852 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:27:12.914 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:27:12.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:27:13.036 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:27:13.099 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:27:13.163 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:27:13.223 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:27:13.286 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:27:13.349 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:27:13.411 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:27:13.474 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:27:13.541 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:27:13.601 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:27:13.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:27:13.727 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:27:13.790 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:27:13.851 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:27:13.913 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:27:13.974 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:27:14.039 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:27:14.104 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:27:14.163 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:27:14.228 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:27:14.288 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:27:14.352 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:27:14.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:27:14.479 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:27:14.543 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:27:14.599 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:27:14.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:27:14.728 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:27:14.788 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:27:14.849 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:27:14.913 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:27:14.976 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:27:15.040 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:27:15.102 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:27:15.164 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:27:15.226 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:27:15.288 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:27:15.353 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:27:15.415 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:27:15.478 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:27:15.543 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:27:15.604 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:27:15.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:27:15.727 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:27:15.792 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:27:15.851 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:28:23.731 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:28:23.793 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:28:23.852 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:28:23.916 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:28:23.976 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:28:24.040 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:28:24.100 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:28:24.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:28:24.234 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:28:24.287 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:28:24.351 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:28:24.413 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:28:24.473 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:28:26.163 действие: Энергия корабля увеличена на 20 единиц, и равна 107 
10.10.2020 08:28:27.156 действие: Энергия корабля уменьшена на 1 единиц, и равна 106 
10.10.2020 08:28:27.218 действие: Энергия корабля уменьшена на 1 единиц, и равна 105 
10.10.2020 08:28:27.289 действие: Энергия корабля уменьшена на 1 единиц, и равна 104 
10.10.2020 08:28:27.344 действие: Энергия корабля уменьшена на 1 единиц, и равна 103 
10.10.2020 08:28:27.413 действие: Энергия корабля уменьшена на 1 единиц, и равна 102 
10.10.2020 08:28:27.469 действие: Энергия корабля уменьшена на 1 единиц, и равна 101 
10.10.2020 08:28:27.533 действие: Энергия корабля уменьшена на 1 единиц, и равна 100 
10.10.2020 08:28:27.595 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:28:27.664 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:28:27.728 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:28:27.788 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:28:28.470 действие: Энергия корабля уменьшена на 7 единиц, и равна 89 
10.10.2020 08:28:32.914 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:28:32.974 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:28:34.164 действие: Энергия корабля уменьшена на 4 единиц, и равна 83 
10.10.2020 08:28:36.220 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:28:36.289 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:28:36.346 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:28:36.409 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:28:36.469 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:28:36.532 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:28:36.595 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:28:36.657 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:28:37.346 действие: Энергия корабля уменьшена на 5 единиц, и равна 70 
10.10.2020 08:28:37.783 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:28:37.848 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:28:37.910 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:28:37.974 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:28:38.030 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:28:38.593 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:28:38.656 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:28:38.723 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:28:38.787 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:28:38.847 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:28:38.906 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:28:38.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:28:39.033 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:28:39.094 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:28:39.158 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:28:39.221 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:28:39.287 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:28:39.352 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:28:39.605 действие: Энергия корабля уменьшена на 6 единиц, и равна 46 
10.10.2020 08:28:41.781 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:28:42.718 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:28:42.782 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:28:42.845 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:28:47.907 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:28:47.970 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:28:48.031 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:28:48.093 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:28:48.156 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:28:48.228 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:28:48.282 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:28:48.355 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:28:48.411 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:28:48.469 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:28:48.532 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:28:48.596 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:28:48.657 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:28:48.721 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:28:48.784 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:28:48.848 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:28:48.911 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:28:48.983 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:28:49.036 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:28:49.099 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:28:49.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:28:49.230 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:28:49.288 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:28:49.349 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:28:49.419 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:28:49.419 действие: Энергия корабля уменьшена на 4 единиц, и равна 13 
10.10.2020 08:28:49.474 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:28:49.539 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:28:49.604 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:28:49.659 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:28:49.724 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:28:49.788 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:28:49.853 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:28:49.910 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:28:49.972 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:28:50.034 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:28:50.795 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:28:51.284 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:28:53.598 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:29:59.000 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:29:59.062 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:29:59.118 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:29:59.179 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:29:59.242 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:29:59.306 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:29:59.371 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:29:59.430 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:29:59.496 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:29:59.553 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:29:59.619 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:29:59.684 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:29:59.742 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:29:59.805 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:29:59.865 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:29:59.935 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:29:59.990 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:30:00.052 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:30:00.115 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:30:00.180 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:30:00.244 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:30:00.304 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:30:00.365 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:30:00.434 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:30:00.496 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:30:00.555 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:30:00.615 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:30:00.685 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:30:00.745 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:30:00.809 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:30:00.865 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:30:00.933 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:30:00.995 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:30:01.052 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:30:01.115 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:30:01.178 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:30:01.243 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:30:01.303 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:30:01.366 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:30:01.429 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:30:01.491 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:30:01.558 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:30:01.616 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:30:01.681 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:30:01.746 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:30:01.805 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:30:01.873 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:30:01.937 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:30:01.991 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:30:02.059 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:30:02.114 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:30:02.178 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:30:02.239 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:30:02.303 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:30:02.370 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:30:02.431 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:30:02.499 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:30:02.555 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:30:02.614 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:30:02.686 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:30:02.746 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:30:02.805 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:30:02.869 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:30:02.934 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:30:02.998 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:30:03.059 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:30:03.118 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:30:03.180 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:30:03.247 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:30:03.306 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:30:03.370 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:30:03.433 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:30:03.492 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:30:03.554 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:30:03.617 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:30:03.678 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:30:03.744 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:30:03.805 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:30:03.866 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:30:03.932 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:30:03.993 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:30:04.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:30:04.119 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:30:04.184 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:30:04.247 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:30:04.311 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:30:04.366 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:30:04.434 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:30:04.492 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:30:04.567 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:30:04.620 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:30:04.683 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:30:04.751 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:30:04.806 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:30:04.866 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:30:04.929 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:30:04.992 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:30:05.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:30:05.116 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:30:06.937 действие: Энергия корабля увеличена на 20 единиц, и равна 21 
10.10.2020 08:30:07.430 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:30:07.495 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:30:07.554 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
